BearingNoise,YawCoordNoise,CoordinateNoise,RABNoise
0.0867771081622224,0.00237283307167329,9.66324813214597e-05,0.876309160653502
1.49881041232573,0.00487019976504566,0.000360131062259199,0.276394748953171
0.356067869896973,0.00114521935865702,0.000490665523488307,0.72096382135665
0.0423351511743106,0.000803193381851073,0.000319626184429973,0.0160407686321996
2.35494255200978,0.00591491776898038,0.000141829348612577,0.311796571714338
1.07582036827767,0.00437718326080358,0.000499228059047833,0.104561572935432
1.1446848821098,0.00133138035784522,0.000255074409836438,0.999704026810825
0.985360528664924,0.00662419200946856,6.05530659009237e-05,0.724246196826454
0.32287741319418,0.000104588959481101,0.0003907054494326,0.0973556808754802
0.696365259176558,0.00170923407073785,3.12711926454213e-05,0.485937007697765
1.2727685843295,0.00119922132929694,0.000292600365944905,0.982914405801333
1.75079667125205,0.00042543863030104,0.000419081789592048,0.516068252053577
1.09393147115311,0.00401468025214504,0.00026004254770861,0.653326401511207
0.775239639916196,0.00163901024604635,0.000308617374140769,0.841920230827294
0.829492781628482,0.00567622885666974,0.000258569943828043,0.772407905486878
1.79408145520153,9.52228907942772e-05,9.49801494705025e-05,0.0909627699544653
1.71062447236799,0.00137661282607261,7.74234618921764e-05,0.955047769951168
1.29095959663547,0.00672140763495536,5.19861169580836e-05,0.950663373154122
0.274737911183909,0.00493976191265695,7.61537235702854e-05,0.603700613006484
1.72921738314858,0.00317029617969133,0.000325086477198638,0.911539399600122
2.18785670218432,0.00516547845724924,0.000114595859542023,0.828302180042956
2.32318705125614,0.00399091979854507,0.000130593017480103,0.655489287446253
0.507363638144312,0.00646289325873926,0.000347548459463287,0.232026213169564
0.903054939761739,0.00226243606599048,0.000417562073882204,0.319963620924391
1.75254252622769,0.00262942485644296,0.000442739582848735,0.657187991017941
0.979332170039937,0.00144215460551437,0.000468467656636611,0.55564675397845
1.0134400550822,0.00603293426276604,8.29096622886136e-05,0.777859880732838
0.497847086048825,0.00320528848541528,0.000448043297030497,0.546577880123165
0.414625061139353,0.000643321251362562,0.000105311206104932,0.923667818259914
2.20761145999197,0.00434065101796947,0.000471315411122749,0.100274980717339
1.94856817164291,0.00545361028374825,0.000202506818987196,0.618643336962443
1.54889997627874,0.00419882467977237,0.000170223833805416,0.834229159713257
2.09953965403176,0.00297111497409455,9.55012413414661e-05,0.80862835976202
1.9582133049746,0.00187942949856957,0.000294454105365789,0.595073330434971
0.0926421619725041,0.00615616937791882,7.3183870264329e-05,0.679412010078318
1.76540948112253,0.00385394991259882,2.79531245990656e-05,0.558507054971997
0.372040898573119,0.00554263925707992,0.000261003842174541,0.094400045664981
1.65188576440103,0.00343846966940491,0.000172250965442741,0.898834407180548
1.59877420926729,0.00334689110800438,0.000271409729067469,0.708453175259288
1.88288060056318,0.000147427895333618,0.000479582942493726,0.413264264819678
1.76640232591432,0.00626918864219822,8.82614695441444e-05,0.248737694823649
0.163936214574287,0.00220670558060845,0.000455534919913625,0.533250986952335
1.33131849955472,0.00447958179028239,0.000343455296111293,0.151822806627024
2.30089818657498,0.00677747344772564,0.000437107848975807,0.409315191576723
0.173990621026475,0.00212156304737227,0.000191714178167749,0.446671466334723
1.53622851804268,0.00311588520210097,0.000156097828939091,0.116647673894651
1.19998964781918,0.00482431080200709,0.000475488702875795,0.280460930312984
1.40902350423535,0.00542783955321461,4.69421541318297e-07,0.833359473606106
2.43501226625595,0.00504937828448229,0.000149894114725757,0.0159570158915594
1.15186452708643,0.0027797787122149,0.000332934444203274,0.164054472120944
2.42700780950292,0.00344505070482567,0.000384527324977098,0.297512816095725
2.00578481958895,0.00228319896595133,0.000108221506176051,0.644584363162052
2.21230344679873,0.00647025696158921,2.68222612922546e-05,0.0318285600496456
1.27604861354426,7.45462106741034e-05,8.39626007748302e-05,0.54024986409815
1.19295971526163,0.00175315538155101,0.000422355238062097,0.207965603040066
1.91158536689806,0.0014109043288515,0.000270683642544551,0.633307531077415
0.419103568475945,0.00543303080234909,0.00038519047352788,0.920336298909038
0.938636196851274,0.000705253485808149,0.000402069436707068,0.394500929152127
0.242336962384935,0.00192585993951,0.000115740301550133,0.586667179285083
0.218211727273073,0.00503188534782128,0.000461863660894567,0.0233474306529388
1.7799643809149,0.00324911733302474,0.00030623053773446,0.110425731789786
1.15872217256832,0.00478866683554417,0.000262743251455016,0.874726295272354
0.916534956316464,0.00161593707629852,0.000265761176567059,0.189642846500967
1.66969643058649,0.00168668061696319,0.000458387057749555,0.472898694275878
2.36304569648143,0.00622606625639973,0.000364890306084184,0.265947549710982
0.377781266020685,0.00635340210490394,0.000452097010530764,0.964628072380554
0.744062353721783,0.00563481353057874,8.08533762320876e-05,0.369405796268489
0.152102067775084,0.000166213055622298,0.000403479655505158,0.789055135361385
2.45303169125419,0.00377450942682941,8.68348151887767e-05,0.178849718947429
1.2298525540125,0.00407274970806064,0.000129193878042744,0.959026854473632
1.02989023508116,1.73723492478021e-05,0.000316005821714643,0.762347835911438
2.12480867407853,0.00109897160919197,0.000148927784769097,0.675987467837054
0.466966154274177,0.00271687304386729,0.000213333589728689,0.862567738384008
0.895479483773746,0.00532219134087954,0.00017536335300561,0.886746278244536
2.22733044589,0.00445822495435923,7.46072129942477e-05,0.844810120841023
0.106433677137326,0.000989437106143683,0.000447044879119378,0.138661600727122
0.0295353247230593,0.00112986022093799,0.000250449512541993,0.58252702468494
1.67292913975954,0.00268652805187972,0.000297025211055065,0.0197963516213931
1.18602176291328,0.00146843139960291,0.000409649760365486,0.314151386130601
1.41922652249482,0.00636091194987949,0.000411548996717902,0.372812526983675
0.0819752948507387,0.00291175988974236,0.000317927979500499,0.247579770887736
2.06725381749814,0.00551334119538171,0.000154197181772208,0.240980740073137
1.95477509691739,0.00124571530981082,5.05373817530926e-05,0.884633766149636
2.23634314048969,0.000460032538365107,0.000135259898609482,0.593873361351434
2.37548575960848,0.00386542859905725,0.000462441093645524,0.137647090805694
2.03152475670517,0.00694351057226816,5.68005287563428e-05,0.993556591256987
1.82998696259011,0.00460764585346449,0.000126244146381738,0.21569761234615
2.03811194055327,0.00034129061549576,0.000394081263396889,0.337218952384312
2.18008500478707,0.00519633594461344,0.000389381635960657,0.198378903715871
2.08089364162132,0.000618931961275172,5.79310912988149e-05,0.108782861455344
1.43776692369961,0.000765806748513598,0.00048688794336631,0.584585400205571
2.05037211820764,0.00421351043408597,0.00023927550008893,0.0389826623639092
1.58057032540561,0.00347178842893848,0.000299029395943508,0.238826605439186
0.1139383502967,0.0051763637166908,0.0001040907782875,0.0665537159116939
1.69007198099652,0.00315986345592747,4.5546773473965e-05,0.888019450143911
1.70089641753249,0.000508498101985548,0.000315483111348236,0.798017853699159
2.34886908055094,0.0063290469504958,0.00031282255129586,0.235510372446384
1.52596425284405,0.00132413926582318,0.000226298159251921,0.610735086541623
1.09155253652553,0.000269976388664916,0.000275141374154249,0.212349113859236
1.26510713558765,0.00616655549400765,0.000488636601123959,0.30539678916987
0.191469757107468,0.00522371241071448,0.000491026172540151,0.974541135885287
1.75660326485873,0.00203513608926209,0.000373310456415638,0.0263038222114556
1.47617004690528,0.00294062593764067,0.000295312565424712,0.677597244064324
0.967332722678986,0.00126888176909136,0.00032435628745961,0.114867457015906
1.32177161002826,0.00210874053385155,0.000132636284006527,0.913843094054144
0.527265005368134,0.00382310393065587,6.61445753986482e-05,0.332226870829239
0.538418206259049,0.000858343692433555,0.000370541992686456,0.971067348277662
0.251401294757277,0.00289575734919589,6.54292879989371e-05,0.635086813491303
0.0771175700708572,0.00288242653325386,0.000256269776922651,0.769489563947544
1.39609196065349,0.00661967846433539,9.3828686805442e-05,0.28280845461227
1.54047896521714,0.0053617105951258,0.000443078210538253,0.126535782409832
0.378932865361171,0.00453802258764626,1.20509119844064e-06,0.505951930422802
1.92509915887878,0.00425058311468735,0.000145128243700368,0.284103613460902
0.327887889499711,0.00598702787059872,0.000396880481425673,0.403539498037659
1.07148490354775,0.000264151629853062,0.00030571924814675,0.823788439787924
2.24791516925739,0.00512143659166479,0.000435240709407954,0.867007217612583
1.3566343290086,0.00632477419493021,0.000289388528720476,0.613844172372948
1.05276517245647,0.00667626198793109,0.000336060522968415,0.0356136142020114
1.56334711853321,0.00364361880638776,0.000211484516274883,0.286260256091133
0.118955051188488,0.00190590829977905,0.00010907814048999,0.75405326721957
2.318622288997,0.00176407809770573,0.00033326697033667,0.639931895364076
0.665583640196677,0.00546528373157652,7.16484732187819e-05,0.455367450567894
0.399574815973062,0.00631147813448915,0.00016155052728788,0.0744191126744263
2.1420041918083,0.00608839104877599,0.000482902103869012,0.435474657167681
0.910406549454778,0.000725568579053506,0.00044508754808316,0.474012734434102
0.0995377711633779,0.00223233585726796,0.000470263321203878,0.820667526364792
2.08321484506541,0.00629092251111334,0.000466318290093914,0.468952945300378
0.397819487576969,0.00539519517199369,2.86951988220681e-05,0.205237452275585
2.24190376233453,0.00687166344143869,2.57384095587768e-05,0.445115165124182
2.09504643112086,0.00134721055602003,0.000481440400914289,0.216951573536266
0.112279364507133,0.00556634748307196,0.000247012670217315,0.421094371847343
0.0154364004030917,0.0009509100209116,9.70066115406808e-05,0.989741788490675
0.515503579369951,0.00371352347692382,9.10825075742323e-05,0.166007050382439
1.90050444225443,0.00610058841343084,0.000150023208663566,0.128027002909686
2.22352287452118,0.00698866335379239,1.02632987925317e-05,0.257836408374365
1.6802621390128,0.00480254436169891,0.000427251303358935,0.385872846334241
0.451110483722454,0.00333905143259419,0.000469272043106379,0.929112006525509
0.334021063331282,0.00369730655097822,0.000301291580556892,0.636906808260828
1.77301466351065,0.00485010788374022,0.000189777975629084,0.0620655105272308
2.40976032349541,0.000911230824294034,0.000310085666047409,0.872168075757567
2.28918529346558,0.00029553286413895,0.000107413372510346,0.534485072728246
0.857614853646448,0.00455505886905175,0.000433470339319669,0.753142538249027
1.17813954072911,0.00149311256446037,9.21480592493899e-05,0.194340019777417
2.07296203797651,0.00487899321660772,0.000284593324750429,0.157459157848265
1.4935053296296,0.0016038415838643,0.000174704740471905,0.816472572937142
0.385815831555258,0.000853202135326341,0.000494663608301897,0.272011470847763
1.42917688358481,0.00428653263040632,0.000184278915690724,0.934749347987585
2.33414194888584,0.00242147565727029,0.000269865916944807,0.686159989405423
0.834455031376267,0.00496167886288604,0.000212346742213005,0.266261007105932
0.456112321897019,0.00594402993401,0.000372405393140158,0.606745940982364
0.765394959214786,0.00275143775787903,0.000361189982113196,0.968984505739529
1.07858918074091,0.00139344395203795,6.70891886658501e-05,0.431345692631789
2.25295860105523,0.00426055943037337,0.000122780340496916,0.743368745042477
2.08704235396332,0.00510699190795422,0.000288786097126082,0.987056376528461
1.53299712612575,0.00428053344832454,7.8104731743224e-06,0.784722728051245
1.57135107451349,0.000595534622954205,0.000293759412217652,0.722530687543564
0.848226410706416,0.00380305136852758,2.05308690606616e-05,0.291674322622828
0.907770909654815,0.00322401240409724,0.000436855951126199,0.244095869131386
1.98985806511262,0.00381285300481832,4.01165107102133e-05,0.818693583638873
0.945942845293432,0.000192576753894333,0.000222390625195811,0.522928612567019
1.96748283579838,0.0035860892281374,0.000124282550559612,0.274923463501968
0.705789707356263,0.0038922401978015,0.000244572382517857,0.767713351004291
0.636136896792641,0.000171010198499542,0.000151941313260933,0.94921489612665
0.215454776006369,0.00166320096932957,9.91702055637725e-05,0.225253701219335
1.93175076203403,0.00251839448365895,6.13176291929558e-05,0.301776015869807
0.806154286878174,0.00270143343526637,0.000182650591896381,0.621506796696689
0.317590165996989,0.00148149367523007,0.000137925123148132,0.458591938103084
2.4159961100808,0.00474235485939868,0.000337656804797705,0.162818030311726
1.30514050163582,0.00150044814644195,9.84798609996215e-05,0.42495133129321
2.2336571626707,0.00682379589993414,2.38223266326822e-05,0.196236818566453
1.12799265087655,0.00414938836499956,0.000223233099695295,0.193526709921658
1.58865934073704,0.00061576369026117,6.41903502666391e-05,0.25334327233443
1.11500080337492,0.00283765367951011,0.000235039473725949,0.748442376942374
1.14030852804364,0.00181934496350773,0.000208643484479282,0.581234729184303
2.30771092360561,0.00564873140132148,0.000273669591606129,0.461546130893286
1.45208336191817,0.00352436052647559,1.77505514652003e-05,0.00967690763901919
0.366552892670073,0.0060394362128363,4.63210224132054e-05,0.946626064099371
0.721901963443849,0.00129082897761883,0.00032291501656943,0.774888895801734
2.02060838040168,0.00468866635891004,0.000467868392181816,0.309891921123955
0.303341635419633,0.00651224960082211,0.000340072422867874,0.790727472953964
0.237763081572354,0.00452281533723045,0.000233119773054961,0.0891653134701774
0.806999400222916,0.00193530529775331,5.46755680046044e-05,0.398846352507826
2.44965864630841,0.0063902684105793,0.000348730376788648,0.608918843727093
2.36987958893429,0.00577724712140486,0.00017787981083733,0.0137667029174045
2.17705711930065,0.000322480405261274,0.000186987762095872,0.350383608738426
1.99343388255794,0.00696058736870112,5.42784902406856e-06,0.495173092573881
2.28347627268213,0.00309427961946139,1.95258331398945e-05,0.917258321764879
0.389550940065896,0.00244205073493021,0.000318289154035505,0.347495725581888
1.20105649429534,0.00330034327093186,0.000180354620539583,0.488011567571666
2.00868229327136,0.00643694189260434,0.000342668990434846,0.476321956167929
0.887214292598823,0.0056166768615027,0.000218527730806265,0.323886179022491
1.50722236539904,0.000503535774487536,0.000320590352302184,0.411048546677921
0.169974194540447,0.00414126229248242,0.000483505876386305,0.531295662643854
2.10776340179061,0.00281690911275567,0.000429014337499626,0.853544331334997
1.24328296551922,0.000839230005245656,0.000241433654319262,0.901169856914319
2.19269470319613,0.000889832044954412,0.000201660916333785,0.942726195497904
1.89465491187028,0.00653112604788831,0.000278539394058054,0.146065939624328
1.6841507039215,0.00337936725951452,0.000441857994478662,0.392102836151607
0.348539416151773,0.00100342502777092,0.000215208234524587,0.470451110553928
0.0458529567248002,0.00375206925736042,0.000169445647338172,0.668721533671021
2.3880865804291,0.00478229327092366,0.000335874006900005,0.433224345981143
1.13604654665982,0.00571883179154201,0.000354701493030181,0.448153478058986
0.755805905133365,0.00205720458115311,0.000495281470635906,0.80522322446527
2.1664161421125,0.0057318440716411,0.000116442073369399,0.269305106827524
0.651295489083426,0.00189085838726489,0.000456178000632208,0.2500109927007
1.05565154892163,0.00448827644348983,0.000367756104409928,0.711010483098216
2.03406147996755,0.00200592818111833,3.99741934249178e-05,0.490149038822856
0.718137219880829,0.00451055006132787,0.000380488118684385,0.836020960476715
0.869405233142953,0.00388624282349367,0.000408417897775071,0.90549897905672
0.334985276536094,0.00104441468766145,0.000139623290976742,0.289187260523904
1.12024328287172,0.00582338028083835,0.000185188908356009,0.797629390900489
1.42336095455356,0.00463982938318234,5.95910726452712e-05,0.524789198060054
1.66627478999767,0.00378430778638786,3.12605610606261e-06,0.846869178571273
1.02666547761538,0.00514225343987113,6.82099174249452e-05,0.813471792919096
0.572162025274336,0.00476271758012986,0.00014232653491362,0.0921928429980762
1.63125422462736,0.00624978428023681,0.000369923526205588,0.153860305232462
0.312655583390845,0.00552995445246063,6.28620088926982e-05,0.683684758443385
0.488275513755167,0.00405209362887079,1.60344105949625e-05,0.406512644128874
0.603718418574901,0.00690913779400056,8.14724045211915e-05,0.978528258992825
0.287929671067055,0.00668798581812065,0.000378723150647711,0.806081790222786
0.180035035316823,0.000524161975461524,0.000102275596243795,0.552920060960576
1.87285673628654,0.0019540444343132,0.000309500732375542,0.400511869830079
1.09882962048319,0.0036234629907026,0.000231937059520045,0.507881228357553
1.22077980810232,0.00548837582625775,0.00013155281291157,0.549598322254606
2.15830943485787,0.00393074489397509,0.000450111283598701,0.302755245398264
0.78398350059201,0.00257986664221715,0.000136038771621883,0.604598498372361
1.82309684147822,3.65422702743672e-05,0.00028116131900507,0.184329796876758
1.30152012404468,0.00559989296518546,0.000383727906175656,0.891485607311595
0.973588710358562,0.00201611992192408,6.00556908268482e-06,0.871492431481835
0.954295742939422,0.00483861901761685,0.000428220336829312,0.442971601841971
2.2672661451279,0.00600195839117188,0.000341906585729681,0.744574033027049
1.10568691321844,0.00657169139738847,0.00019525215101405,0.689736334956251
0.340877540199459,0.00565632041592198,0.000421845998469275,0.261288447138853
0.409726357398368,0.00109198516461998,7.57704686031211e-05,0.918665077739861
0.661411267342921,0.00209841434730683,0.000424903478604509,0.882216494454537
0.700800908739232,0.00466431158893602,0.000304200592186302,0.733308704649098
1.83033256241974,0.00232791707599582,0.000285952725043288,0.908998414714355
1.35882015852456,0.00525151423198543,0.000272712056960445,0.359195560464635
1.3394463213672,0.000398012705327477,0.0003145824048426,0.895060942893382
0.359549970181156,0.00313860600503674,0.000219508687723428,0.171284640250262
1.38156205579581,0.000442530703933909,0.000198629167948151,0.438768972972408
1.55088489573612,0.000479120587693993,0.000210109772647964,0.0214938010140322
2.30576635062849,0.00432606133007957,5.55751563345548e-05,0.857836569370702
0.568968657727763,0.00570044994441746,1.44567270274274e-05,0.893515432252549
2.06493982547267,0.00397749855865259,0.000183059369953582,0.598488694328815
0.926373269601613,0.00396151480984781,0.00013423628672841,0.626679693336133
1.71880028183746,0.00213175600668602,0.000163462513735751,0.0592500378089026
1.56540254553423,0.00353184219033178,0.000473164550530026,0.758156888042577
2.12979914680732,0.00301498760132818,2.08195781079121e-06,0.914000164542813
0.292668345792079,0.00100899831254454,0.000100372715968173,0.0421953811552376
1.64468065082355,0.00489222438427294,0.000286107853571186,0.180151866664644
0.813249514133809,0.000577935316843912,0.000339641373299528,0.375634141209535
0.0274784195892792,0.00348177747613564,6.38012574457098e-05,0.737943861262407
1.45876882614817,0.00445091268006479,0.000412887058761436,0.779513898403384
2.43629922446776,0.00597278398259077,0.000323470777077368,0.158424841805827
1.66042041323916,0.000695571888129692,0.000420651212039404,0.048657856029924
0.279673549757246,0.000224674146543257,0.000480665116017917,0.330485856818035
2.31589547068474,0.000732517027039547,7.83438429511152e-05,0.174828125501983
1.80989485826011,0.0024235941346488,0.000366158937590895,0.622752126850653
1.3642186136447,0.00435758936710702,0.000300382879629266,0.422763045372907
2.11385151612519,0.00128061260273727,0.000353478114135098,0.363497886934783
0.0731961430050898,0.0044258106277273,3.65412036224734e-05,0.617220798584633
0.586253024283405,0.006072113140726,0.000224482034038752,0.118448606829159
0.749044919921737,0.00286095708502689,0.000214619151056279,0.0984241821258329
1.51818905021279,0.00579448925002851,0.000111875334895682,0.719438696093857
0.978054181661261,0.000900055919430684,0.000245651481891517,0.503263540894259
0.459095677368399,0.00518115214397525,0.000423907655876595,0.306369886112399
1.50231819880357,0.00110656534334412,0.000302227610426024,0.0115661989990622
0.686914216860971,0.00331714574035117,0.000103756361972773,0.848165316849481
1.28001652557302,0.000662483533070423,5.31029345318675e-05,0.58896259886818
1.4714354350945,0.00640519403949566,0.00020981460628612,0.221692179426085
1.46339515843428,4.51544473902322e-05,0.000133865503522335,0.365106167599093
0.89245553407101,0.0018705213031345,0.000264893235120922,0.00163111397344619
1.2547229837239,0.00221407408017851,0.000146143013557652,0.380385819314048
1.86013549674257,0.00384080851371167,0.000266005955295637,0.859099468390923
1.94389195034187,0.00170725263278512,0.000192633712161565,0.738456868269946
1.36821419056529,0.00219579459918663,2.17254260634072e-05,0.0715477730329148
2.21422430959409,0.0033316305454988,0.000345604383203667,0.734973427215591
1.97635630088459,0.000536434996679425,3.55348919718526e-05,0.325342440524604
0.742700262521692,0.00321825246884627,0.000164080074570142,0.903349287613295
0.607949197394997,0.00588190581979137,0.000392145356751978,0.72849848921597
2.17418935068064,0.0035697489398499,0.000162550543683115,0.962156733434647
2.29386532045741,0.00155852677342156,0.000368784319360973,0.341744600150734
0.207558265099805,0.0024641522594844,0.000465734955378575,0.839652614143211
0.550316850265805,0.00669472083463799,4.85603334270418e-05,0.573949706367217
0.944482492439663,0.0013029904918992,0.000391495815295726,0.782680071865674
2.25949386043855,0.00040944450248871,0.000484610186950536,0.576334151310381
1.60327358696292,0.00586357417249214,0.000432073868906125,0.664976016445551
0.0515729869609606,0.00533878333505942,0.000181723558556521,0.328762779825367
1.98598281051932,0.000248784805218224,0.000257816814662889,0.64885840115184
0.284756498353221,0.00116498165695975,0.00014788989650365,0.793510959667154
2.37828343057838,0.0037386320740357,0.000194035948848818,0.45000778129464
1.92078108188429,0.00584854047509376,0.000251615437032888,0.191884795774706
1.37575112653297,0.00360897325019306,0.000388186691937503,0.0328512140614912
1.40003660429008,0.00490477145276312,6.98981112395413e-05,0.417041182029061
1.85537339827247,0.00508148604567535,3.20248158599716e-05,0.278991098788101
1.24557737199588,0.00218177715593716,0.000346339990016073,0.383220544770826
